title,timesCited
"Derailer: interactive security analysis for web applications",15
"Tracking down root causes of defects in simulink models",
"The confidence in our k-tails",
"Localization of concurrency bugs using shared memory access pairs",10
"Towards self-healing smartphone software via automated patching",
"Minimal strongly unsatisfiable subsets of reactive system specifications",
"Droidmarking: resilient software watermarking for impeding android application repackaging",38
"From out-place transformation evolution to in-place model patching",
"Using visual dataflow programming for interactive model comparison",5
"NeedFeed: taming change notifications by modeling code relevance",15
"Active code search: incorporating user feedback to improve code search relevance",
"Resilient user interface level tests",
"Studying task allocation decisions of novice agile teams with data from agile project management tools",
"PiE: programming in eliza",
"Search-based inference of polynomial metamorphic relations",32
"A dynamic analysis to support object-sharing code refactorings",7
"Language fuzzing using constraint logic programming",
"Tracing software build processes to uncover license compliance inconsistencies",12
"Automatic verification of interactions in asynchronous systems with unbounded buffers",16
"Towards an intelligent domain-specific traceability solution",11
"Automated requirements analysis for a molecular watchdog timer",15
"Formalisation of the integration of behavior trees",
"Automatic early defects detection in use case documents",
"SymCrash: selective recording for reproducing crashes",22
"Potential biases in bug localization: do they matter?",32
"MIMIC: locating and understanding bugs by analyzing mimicked executions",21
"Workspace updates of visual models",
"Meta-Model validation and verification with MetaBest",
"A web based UML modeling tool with touch screens",
"SeSAME: modeling and analyzing high-quality service compositions",
"MPAnalyzer: a tool for finding unintended inconsistencies in program source code",
"Firecrow: a tool for web application analysis and reus",
"HUSACCT: architecture compliance checking with rich sets of module and rule types",
"CoCoTest: a tool for model-in-the-loop testing of continuous controllers",
"8Cage: lightweight fault-based test generation for simulink",
"PBGT tool: an integrated modeling and testing environment for pattern-based GUI testing",
"A tool chain for generating the description files of highly available software",
"DupFinder: integrated tool support for duplicate bug report detection",
