title,timesCited,year
Workspace updates of visual models,,2014
Meta-Model validation and verification with MetaBest,,2014
A web based UML modeling tool with touch screens,,2014
SeSAME: modeling and analyzing high-quality service compositions,,2014
MPAnalyzer: a tool for finding unintended inconsistencies in program source code,,2014
Firecrow: a tool for web application analysis and reus,,2014
HUSACCT: architecture compliance checking with rich sets of module and rule types,,2014
CoCoTest: a tool for model-in-the-loop testing of continuous controllers,,2014
8Cage: lightweight fault-based test generation for simulink,,2014
PBGT tool: an integrated modeling and testing environment for pattern-based GUI testing,,2014
A tool chain for generating the description files of highly available software,,2014
DupFinder: integrated tool support for duplicate bug report detection,,2014
Model-driven development of content management systems based on Joomla,,2014
Determining the most probable root causes of run-time errors in simulink models,,2014
Utilizing feature location techniques for feature addition and feature enhancement,,2014
AugIR: the conceptual design and evaluation of an augmented interaction room,,2014
A requirements monitoring infrastructure for systems of systems,,2014
Embrace your issues: compassing the software engineering landscape using bug reports,,2014
Issues of automated software composition in AI planning,,2014
A proposal for revisiting coverage testing metrics,,2014
Variability-aware change impact analysis of multi-language product lines,,2014
Improvement of applications' stability through robust APIs,,2014
An empirical investigation into the nature of test smells,38,2016
Evaluating non-adequate test-case reduction,16,2016
Optimizing customized program coverage,11,2016
What makes killing a mutant hard,,2016
Test case permutation to improve execution time,,2016
Predicting semantically linkable knowledge in developer online forums via convolutional neural network,57,2016
Testing advanced driver assistance systems using multi-objective search and neural networks,32,2016
Privacy preserving via interval covering based subclass division and manifold learning based bi-directional obfuscation for effort estimation,4,2016
Deep learning code fragments for code clone detection,134,2016
Automatically recommending code reviewers based on their expertise: an empirical comparison,8,2016
Evaluating the evaluations of code recommender systems: a reality check,11,2016
Too much automation? the bellwether effect and its implications for transfer learning,30,2016
Automatic microbenchmark generation to prevent dead code elimination and constant folding,4,2016
Visualization of combinatorial models and test plans,4,2016
Finding access control bugs in web applications with CanCheck,4,2016
SOFIA: an automated security oracle for black-box testing of SQL-injection vulnerabilities,11,2016
Supporting oracle construction via static analysis,7,2016
Local-based active classification of test report to assist crowdsourced testing,25,2016
Multi-objective test report prioritization using image understanding,23,2016
CrowdService: serving the individuals through mobile crowdsourcing and service composition,,2016
QUICKAR: automatic query reformulation for concept location using crowdsourced knowledge,,2016
Taming Android fragmentation: characterizing and detecting compatibility issues for Android apps,58,2016
Automated model-based Android GUI testing using multi-level GUI comparison criteria,48,2016
HybriDroid: static analysis framework for Android hybrid applications,29,2016
